"465454","occ","","","13297","Kentriodon obscurus","species","63847","Langhian","","15.97","13.82","12162"
"465455","occ","","","13297","Kentriodon obscurus","species","63847","Langhian","","15.97","13.82","12162"
"465456","occ","","","46067","Parapontoporia sternbergi","species","67003","Piacenzian","","3.6","2.588","12280"
"465460","occ","","","46068","Mesoplodon longirostris","species","64852","Zanclean","","5.333","3.6","12281"
"465477","occ","","","46069","Liolithax kernensis","species","63840","Serravallian","","13.82","11.62","12283"
"465488","occ","","","46071","Lophocetus repenningi","species","63854","Tortonian","","11.62","7.246","12283"
"465650","occ","","","37598","Eosqualodon langewieschei","species","63228","Chattian","","28.1","23.03","12298"
"465686","occ","","","46116","Microphocaena podolica","species","63855","Sarmatian","","12.7","11.608","12303"
"466479","occ","12128","","45885","Diaphorocetus poucheti","species","63992","Aquitanian","","23.03","20.44","12337"
"466480","occ","","","45885","Notocetus vanbenedeni","species","64002","Aquitanian","","23.03","20.44","12337"
"466752","occ","","","46297","Parapontoporia wilsoni","species","64013","Tortonian","","11.62","7.246","11877"
"467588","occ","","","46476","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12186"
"467589","occ","","","46477","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12186"
"467592","occ","","","46480","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12186"
"467893","occ","","","46474","Schizodelphis sulcatus","species","63687","Chattian","Burdigalian","28.1","15.97","12186"
"467905","occ","","","46525","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12186"
"471969","occ","","","46898","Preaulophyseter gualichensis","species","63951","Late Oligocene","Late Miocene","28.4","5.333","12454"
"472005","occ","","","46902","Parabalaenoptera baulinensis","species","64140","Messinian","","7.246","5.333","12464"
"472420","occ","","","46946","Isanacetus laticephalus","species","64147","Burdigalian","","20.44","15.97","12471"
"472443","occ","","","46950","Isanacetus laticephalus","species","64147","Burdigalian","","20.44","15.97","12471"
"474636","occ","26030","","47079","Aegyptocetus tarfa","species","205440","Bartonian","","41.3","38","38487"
"474639","occ","","","47082","Kentriodon fuchsii","species","65723","Sarmatian","","12.7","11.608","12544"
"474640","occ","19240","","47080","Kentriodon fuchsii","species","65723","Sarmatian","","12.7","11.608","23642"
"474641","occ","","","47083","Squalodon bellunensis","species","90633","Early Miocene","","23.03","15.97","12546"
"475069","occ","","","47125","Scaldicetus grandis","species","64626","Burdigalian","Messinian","20.44","5.333","12475"
"475072","occ","","","47125","Ziphiodelphis abeli","species","67738","Burdigalian","Messinian","20.44","5.333","12475"
"475265","occ","","","47186","Protodelphinus capellinii","species","64379","Miocene","","23.03","5.333","12610"
"475266","occ","","","47187","Idiorophus bolzanensis","species","64380","Burdigalian","","20.44","15.97","12613"
"477603","occ","","","47303","Plesiocetus dyticus","species","64480","Burdigalian","","20.44","15.97","12654"
"477604","occ","","","47303","Morenocetus parvus","species","64479","Burdigalian","","20.44","15.97","12654"
"477605","occ","","","47307","Plesiocetopsis notopelagicus","species","64481","Pliocene","","5.333","2.588","12654"
"478174","occ","","","47428","Kogia sima","species","103701","Piacenzian","","3.6","2.588","15410"
"478175","occ","","","47428","Kogia breviceps","species","64509","Piacenzian","","3.6","2.588","15410"
"478181","occ","","","11601","Argyrocetus bakersfieldensis","species","64562","Aquitanian","","23.03","20.44","12749"
"478185","occ","","","47432","Delphinavus newhalli","species","64566","Clarendonian","","13.6","10.3","12750"
"478287","occ","15592","","47462","Herpetocetus sendaicus","species","64586","Early Pliocene","","5.333","3.6","15356"
"478288","occ","","","47462","Delphinus rikuzenensis","species","64589","Early Pliocene","","5.333","3.6","12758"
"478294","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12761"
"478296","occ","","","47465","Mesoplodon longirostris","species","64852","Late Miocene","Late Pliocene","11.608","2.588","12784"
"478297","occ","","","47465","Belemnoziphius compressus","species","64702","Late Miocene","Late Pliocene","11.608","2.588","12761"
"478693","occ","","","47619","Imerodelphis thabagarii","species","64605","Serravallian","","13.82","11.62","12757"
"478706","occ","19440","","47620","Kentriodon fuchsii","species","65723","Serravallian","","13.82","11.62","24600"
"478719","occ","","","47622","Imerocetus karaganicus","species","64585","Tortonian","","11.62","7.246","12757"
"478723","occ","","","47623","Eoplatanista italica","species","63691","Aquitanian","","23.03","20.44","12765"
"478724","occ","12297","","47623","Schizodelphis sulcatus","species","63687","Aquitanian","","23.03","20.44","12880"
"478725","occ","","","47623","Dalpiazina ombonii","species","63678","Aquitanian","","23.03","20.44","17090"
"478726","occ","","","47623","Protodelphinus capellinii","species","64379","Aquitanian","","23.03","20.44","12610"
"478727","occ","","","47623","Idiorophus bolzanensis","species","64380","Aquitanian","","23.03","20.44","12613"
"478728","occ","","","47623","Ziphiodelphis abeli","species","67738","Aquitanian","","23.03","20.44","17090"
